성별,세대,아티스트,곡명,앨범명,앨범이미지,유튜브링크
남성,10,볼빨간사춘기,FRIEND THE END,사랑.zip,https://musicmeta-phinf.pstatic.net/album/009/486/9486305.jpg?type=r480Fll,https://www.youtube.com/watch?v=haceXrrm-LU
남성,10,dosii(도시),starstarstar,dosii,https://musicmeta-phinf.pstatic.net/album/002/883/2883502.jpg?type=r480Fll,https://www.youtube.com/watch?v=io2NoFwNXV4
남성,10,백아,영화,bright #9,https://musicmeta-phinf.pstatic.net/album/004/910/4910032.jpg?type=r480Fll,https://www.youtube.com/watch?v=Px47q2V0LAQ
남성,10,민수,Perfect Time,NOW NOW,https://musicmeta-phinf.pstatic.net/album/008/415/8415101.jpg?type=r480Fll,https://www.youtube.com/watch?v=vBV2ahEcaxQ
남성,10,민수,민수는 혼란스럽다,민수는 혼란스럽다,https://musicmeta-phinf.pstatic.net/album/002/900/2900515.jpg?type=r480Fll,https://www.youtube.com/watch?v=ed0CcFcBBMI
남성,10,김현창,목마른 파랑,내 파랑은 항상 검정에 무너져왔어요,https://musicmeta-phinf.pstatic.net/album/004/938/4938115.jpg?type=r480Fll,https://www.youtube.com/watch?v=rFuBGaspjdc
남성,10,김현창,살아내기,마침내 우리가 화원이 되기를,https://musicmeta-phinf.pstatic.net/album/007/736/7736970.jpg?type=r480Fll,https://www.youtube.com/watch?v=w6_v-M52dys
남성,10,onthedal,Homework,Homework,https://musicmeta-phinf.pstatic.net/album/005/225/5225726.jpg?type=r480Fll,https://www.youtube.com/watch?v=lCBZ80lrkco
남성,10,김뜻돌,삐뽀삐뽀,꿈에서 걸려온 전화,https://musicmeta-phinf.pstatic.net/album/004/964/4964809.jpg?type=r480Fll,https://www.youtube.com/watch?v=UAHP1VgljnE
남성,10,한로로,비틀비틀 짝짜꿍,비틀비틀 짝짜꿍,https://musicmeta-phinf.pstatic.net/album/007/997/7997850.jpg?type=r480Fll,https://www.youtube.com/watch?v=XBiMV9kVhwQ
남성,10,신인류,꽃말,우리에게 여름은 짧다,https://musicmeta-phinf.pstatic.net/album/003/135/3135694.jpg?type=r480Fll,https://www.youtube.com/watch?v=QKm99bWL3TQ
